id,city,state_id,state_name,lat,lng
1840024270,Bluebell,UT,Utah,40.3576,-110.2232
1840007803,Lake Lillian,MN,Minnesota,44.9458,-94.88
1840023556,Upper Kalskag,AK,Alaska,61.5416,-160.3337
1840015621,Carl,GA,Georgia,34.0046,-83.8128
1840008245,Fredonia,IA,Iowa,41.2844,-91.3397
1840023795,Gorst,WA,Washington,47.5237,-122.7057
1840020221,Bethune,CO,Colorado,39.3038,-102.4234
1840026577,Cashtown,PA,Pennsylvania,39.8837,-77.3533
1840006317,Bronaugh,MO,Missouri,37.694,-94.4683
1840005818,Little Creek,DE,Delaware,39.1664,-75.4483
1840013004,Cypress,IL,Illinois,37.3655,-89.0187
1840037255,Interlaken,UT,Utah,40.5413,-111.4749
1840015182,Sanders,KY,Kentucky,38.6549,-84.9466
1840024596,Williams,IN,Indiana,38.8147,-86.6446
1840022406,Peetz,CO,Colorado,40.9617,-103.1139
1840150164,Twin Lakes,MN,Minnesota,47.2261,-95.6555
1840012556,Orient,OH,Ohio,39.8056,-83.1528
1840029703,Twin Lakes,IA,Iowa,42.4775,-94.6354
1840022558,New Harmony,UT,Utah,37.4803,-113.3096
1840011897,Mount Eaton,OH,Ohio,40.6946,-81.7021
1840002492,North Bay,WI,Wisconsin,42.7644,-87.7812
1840002000,Radisson,WI,Wisconsin,45.7684,-91.2179
1840010919,Wolverine,MI,Michigan,45.2732,-84.6052
1840024411,Sandy Hook,MD,Maryland,39.3284,-77.7052
1840021166,Ryegate,MT,Montana,46.2985,-109.2538
1840012177,Henning,IL,Illinois,40.3069,-87.701
1840016241,Creswell,NC,North Carolina,35.8743,-76.4032
1840145063,Liberty,PA,Pennsylvania,41.5585,-77.1054
1840018869,Vallecito,CA,California,38.074,-120.4564
1630025232,Candelero Abajo,PR,Puerto Rico,18.0943,-65.8165
1840006690,Donnelly,MN,Minnesota,45.6895,-96.0143
1840003315,Prompton,PA,Pennsylvania,41.5891,-75.3275
1840012889,Bone Gap,IL,Illinois,38.4449,-87.9976
1840023949,Alsea,OR,Oregon,44.3818,-123.5958
1840017771,Galisteo,NM,New Mexico,35.395,-105.9569
1840011531,Kangley,IL,Illinois,41.148,-88.8722
1840008441,Easton,MO,Missouri,39.7226,-94.6403
1840010829,Walton,KS,Kansas,38.1193,-97.2582
1840017034,Pachuta,MS,Mississippi,32.0441,-88.8844
1840006478,Boones Mill,VA,Virginia,37.1156,-79.9514
1840040700,E. Lopez,TX,Texas,26.3087,-98.6378
1840007956,Fenton,IA,Iowa,43.2181,-94.428
1840012142,Martinsburg,OH,Ohio,40.2695,-82.3545
1840011591,Kipton,OH,Ohio,41.2665,-82.3039
1840016305,Concord,AR,Arkansas,35.6625,-91.849
1840008655,Nason,IL,Illinois,38.176,-88.9662
1840030801,Manor Creek,KY,Kentucky,38.2981,-85.5873
1840007484,Bison,KS,Kansas,38.5199,-99.1979
1840021112,Denton,MT,Montana,47.3222,-109.9481
1840009817,Leavenworth,IN,Indiana,38.1994,-86.3451
1840009890,Oak Ridge,MO,Missouri,37.4987,-89.73
1840026388,McCutchenville,OH,Ohio,40.9944,-83.2547
1840026881,Summer Shade,KY,Kentucky,36.8836,-85.7098
1840013694,Mount Carmel,SC,South Carolina,34.0185,-82.5044
1840026682,Rabbit Hash,KY,Kentucky,38.924,-84.8503
1840033249,Clyde,NJ,New Jersey,40.4874,-74.5132
1840005545,Aspers,PA,Pennsylvania,39.9764,-77.226
1840004442,Duane Lake,NY,New York,42.7526,-74.1089
1840038424,Bessemer Bend,WY,Wyoming,42.7576,-106.5237
1840012059,Western,NE,Nebraska,40.3931,-97.1984
1840006879,Crystal Lake,IA,Iowa,43.223,-93.7927
1840039774,Woodland Hills,NE,Nebraska,40.7511,-96.421
1840010052,Applegate,MI,Michigan,43.3554,-82.6371
1840000100,Gilby,ND,North Dakota,48.0834,-97.468
1840025751,Pontiac,MO,Missouri,36.5166,-92.6037
1840016884,Orchard Hill,GA,Georgia,33.1851,-84.2123
1840006647,Cromwell,MN,Minnesota,46.6795,-92.873
1840025139,Venice,LA,Louisiana,29.2875,-89.3637
1840021170,Stites,ID,Idaho,46.0924,-115.9763
1840012108,Bardolph,IL,Illinois,40.4959,-90.5631
1840010388,Chesterville,OH,Ohio,40.4777,-82.6818
1840026896,Coldiron,KY,Kentucky,36.8279,-83.4529
1840025605,Springfield,WV,West Virginia,39.4449,-78.6977
1840026591,Rogersville,PA,Pennsylvania,39.8807,-80.2693
1840040612,Alto Bonito Heights,TX,Texas,26.3158,-98.6413
1840026039,Macdona,TX,Texas,29.3205,-98.6973
1840017386,Basin,MT,Montana,46.2834,-112.2871
1840004010,New Post,WI,Wisconsin,45.8965,-91.193
1840024445,Jennings,MD,Maryland,39.6487,-79.1835
1840019445,Ackerly,TX,Texas,32.5251,-101.7158
1840011842,Staplehurst,NE,Nebraska,40.9747,-97.173
1840074315,Lemon Cove,CA,California,36.379,-119.0312
1840006821,Bigelow,MN,Minnesota,43.5053,-95.6892
1840015221,Warfield,KY,Kentucky,37.8415,-82.4224
1840009761,Severy,KS,Kansas,37.6219,-96.2275
1840018709,Nixon,NV,Nevada,39.828,-119.3589
1840021482,Kit Carson,CO,Colorado,38.7628,-102.7954
1840006330,Saxis,VA,Virginia,37.9261,-75.7224
1840009653,Pawnee Rock,KS,Kansas,38.2649,-98.9823
1840021541,Rico,CO,Colorado,37.6891,-108.0318
1840012980,Jerico Springs,MO,Missouri,37.6197,-94.0113
1840026025,Branch,LA,Louisiana,30.348,-92.2771
1840009673,Center Point,IN,Indiana,39.4154,-87.0752
1840022769,Tamaha,OK,Oklahoma,35.4059,-95.0181
1840011870,Madrid,NE,Nebraska,40.8525,-101.5278
1840040363,Elm Grove,OK,Oklahoma,35.7925,-94.563
1840008114,Laurel,IA,Iowa,41.8841,-92.9222
1840019850,Hobson,MT,Montana,46.9996,-109.8732
1840021914,Roaring Springs,TX,Texas,33.8992,-100.8561
1840006629,Callaway,MN,Minnesota,46.982,-95.912
1840000185,Leonard,ND,North Dakota,46.6523,-97.2499
1840026518,Vina,CA,California,39.9343,-122.0518
1840022354,Pavillion,WY,Wyoming,43.244,-108.689
1840030422,Crossgate,KY,Kentucky,38.2793,-85.6296
1840005934,Goldsboro,MD,Maryland,39.0317,-75.7821
1840025852,Darling,MS,Mississippi,34.3591,-90.2754
1840012577,Rensselaer,MO,Missouri,39.6692,-91.5387
1840008421,Lenora,KS,Kansas,39.6109,-100.0015
1840014863,Oliver,GA,Georgia,32.5214,-81.5331
1840025703,Kistler,WV,West Virginia,37.7656,-81.8578
1840021825,Roosevelt,OK,Oklahoma,34.8477,-99.0227
1840021838,Fitzhugh,OK,Oklahoma,34.6581,-96.7665
1840012663,White City,IL,Illinois,39.0716,-89.7637
1840007408,Grinnell,KS,Kansas,39.1266,-100.6311
1840017715,Pyatt,AR,Arkansas,36.2509,-92.8443
1840024741,Pungoteague,VA,Virginia,37.6291,-75.8172
1840000188,Page,ND,North Dakota,47.1592,-97.5681
1840002531,Trent,SD,South Dakota,43.9063,-96.6578
1840015452,Scranton,AR,Arkansas,35.3606,-93.5394
1840009170,Paton,IA,Iowa,42.1642,-94.2551
1840017471,Greenview,CA,California,41.5471,-122.9185
1840021247,Seneca,OR,Oregon,44.1352,-118.9763
1840025919,Cullomburg,AL,Alabama,31.7131,-88.2917
1840018001,Roopville,GA,Georgia,33.4567,-85.1304
1840018191,Plaucheville,LA,Louisiana,30.9647,-91.9837
1840008868,Pease,MN,Minnesota,45.6995,-93.6491
1840020762,Forsan,TX,Texas,32.1104,-101.3668
1840001473,Yorkana,PA,Pennsylvania,39.976,-76.5846
1840023013,Fredonia,AL,Alabama,32.9861,-85.2912
1840024026,Rockford,ID,Idaho,43.1892,-112.5306
1840032834,Kings Point,MT,Montana,47.7634,-114.1498
1840024770,Dos Palos Y,CA,California,37.0466,-120.6394
1840012174,Unionville Center,OH,Ohio,40.1368,-83.3416
1840013766,Buckner,AR,Arkansas,33.3572,-93.4358
1840008508,Emma,MO,Missouri,38.9751,-93.495
1840007513,Amsterdam,MO,Missouri,38.3495,-94.589
1840021109,Creston,WA,Washington,47.7594,-118.5201
1840008787,Grandin,MO,Missouri,36.8308,-90.8221
1840009603,Nilwood,IL,Illinois,39.3995,-89.8077
1840013403,Campbell Station,AR,Arkansas,35.6678,-91.2538
1840041163,Miguel Barrera,TX,Texas,26.412,-98.9216
1840018953,Olancha,CA,California,36.2704,-118.0015
1840017781,Seagrove,NC,North Carolina,35.5399,-79.7788
1840012554,Darbyville,OH,Ohio,39.6957,-83.1139
1840002275,Gary,SD,South Dakota,44.7941,-96.4574
1840017093,Horn Hill,AL,Alabama,31.2382,-86.3211
1840023919,Caroline,WI,Wisconsin,44.722,-88.8948
1840037101,Orason,TX,Texas,26.0742,-97.4458
1840014764,Lexington,GA,Georgia,33.87,-83.1101
1840032229,St. Francis,AR,Arkansas,36.4556,-90.1428
1840011819,Benedict,NE,Nebraska,41.0063,-97.6073
1840026789,Summit,UT,Utah,37.8013,-112.935
1840016875,Olar,SC,South Carolina,33.1799,-81.1854
1840037417,Pamplin City,VA,Virginia,37.2642,-78.682
1840025407,North Hartland,VT,Vermont,43.5936,-72.3578
1840016163,Momeyer,NC,North Carolina,35.9592,-78.0511
1840018287,Catarina,TX,Texas,28.3499,-99.6161
1840028411,Mesa Vista,CA,California,38.8103,-119.8033
1840007778,Elrosa,MN,Minnesota,45.5629,-94.9472
1840025317,Holcombe,WI,Wisconsin,45.2261,-91.1217
1840010568,Spring Lake,IN,Indiana,39.7767,-85.8536
1840017821,Keene,CA,California,35.233,-118.6103
1840013057,Kirbyville,MO,Missouri,36.6294,-93.1568
1840040642,Barrera,TX,Texas,26.3925,-98.8985
1840012973,Omaha,IL,Illinois,37.8901,-88.3053
1840026717,Sperryville,VA,Virginia,38.6562,-78.2322
1840012761,Willow Hill,IL,Illinois,38.9958,-88.0218
1840013885,Napoleon,IN,Indiana,39.2039,-85.3272
1840023412,Clam Gulch,AK,Alaska,60.2001,-151.3939
1840010858,Walnut,KS,Kansas,37.6018,-95.0742
1840014876,Kite,GA,Georgia,32.6921,-82.5136
1840021303,Fort Laramie,WY,Wyoming,42.2133,-104.5178
1840021198,Lima,MT,Montana,44.6384,-112.5919
1840025353,Frontenac,MN,Minnesota,44.5061,-92.3511
1840024240,Phippsburg,CO,Colorado,40.2301,-106.9509
1840009107,Smithland,IA,Iowa,42.2289,-95.9312
1840010806,Cedar Hill Lakes,MO,Missouri,38.3299,-90.6577
1840009334,Packwood,IA,Iowa,41.1327,-92.0825
1840007910,Lake Wilson,MN,Minnesota,43.9953,-95.9533
1840000763,New Columbus,PA,Pennsylvania,41.1732,-76.287
1840000995,Glen Campbell,PA,Pennsylvania,40.8197,-78.8297
1840007756,Flensburg,MN,Minnesota,45.948,-94.5301
1840000082,Hoople,ND,North Dakota,48.5358,-97.639
1840008428,Morrill,KS,Kansas,39.9293,-95.6944
1840018164,Creola,LA,Louisiana,31.43,-92.4828
1840009074,Marathon,IA,Iowa,42.8602,-94.9829
1840013060,Bakersfield,MO,Missouri,36.5239,-92.1442
1840023477,Point Lay,AK,Alaska,69.7442,-162.8678
1840018292,La Presa,TX,Texas,27.3995,-99.4374
1840010380,Ambia,IN,Indiana,40.4894,-87.5165
1840023775,Belknap,MT,Montana,47.6472,-115.4222
1840009636,Reading,KS,Kansas,38.5191,-95.9572
1840010029,Waldorf,MN,Minnesota,43.9332,-93.6976
1840024902,Valle Crucis,NC,North Carolina,36.2074,-81.786
1840014369,Nebo,KY,Kentucky,37.3832,-87.6416
1840017636,Lanare,CA,California,36.4377,-119.9322
1840011127,Greenwood,IL,Illinois,42.3911,-88.3898
1840025796,Darden,TN,Tennessee,35.6384,-88.2261
1840001864,Sherwood,ND,North Dakota,48.9619,-101.6328
1840008681,Elbing,KS,Kansas,38.0534,-97.1283
1840025166,Fort Green,FL,Florida,27.6255,-81.9397
1840025199,Leland,MI,Michigan,45.0214,-85.7576
1840026558,Blanford,IN,Indiana,39.667,-87.5203
1840002499,Gratiot,WI,Wisconsin,42.5799,-90.0238
1840026238,Sweden Valley,PA,Pennsylvania,41.7594,-77.9538
1840028528,Bonanza Mountain Estates,CO,Colorado,39.9768,-105.4797
1840026673,Wakarusa,KS,Kansas,38.8911,-95.6999
1840026980,Blue,OK,Oklahoma,33.9899,-96.2304
1840025070,Gila,NM,New Mexico,32.9485,-108.5762
1840014270,Corinth,KY,Kentucky,38.4997,-84.6032
1840073909,East Pleasant View,CO,Colorado,39.7279,-105.1572
1840024217,Asbury,NJ,New Jersey,40.7003,-75.0121
1840034652,Snake Creek,OK,Oklahoma,36.1786,-95.0937
1840020598,Ravenna,TX,Texas,33.6705,-96.2409
1840009585,Louisville,KS,Kansas,39.2499,-96.3145
1840011663,Elba,NE,Nebraska,41.2853,-98.5693
1840025115,Munson,FL,Florida,30.8418,-86.887
1840009577,Rexford,KS,Kansas,39.4705,-100.744
1840013780,Avera,GA,Georgia,33.1934,-82.5287
1840016758,Maxeys,GA,Georgia,33.7555,-83.1737
1840023989,Three Mile Bay,NY,New York,44.0829,-76.1983
1840000290,Nisland,SD,South Dakota,44.6731,-103.5539
1840000635,Salladasburg,PA,Pennsylvania,41.2783,-77.2274
1840016342,Griffithville,AR,Arkansas,35.1233,-91.6447
1840009514,Robinson,KS,Kansas,39.8153,-95.4114
1840012208,Forest City,IL,Illinois,40.3723,-89.8325
1840021525,Henrieville,UT,Utah,37.5638,-112.002
1840018582,Detroit,OR,Oregon,44.7338,-122.1512
1840019768,East Hope,ID,Idaho,48.2414,-116.2913
1840000092,Minnewaukan,ND,North Dakota,48.0761,-99.2607
1840003667,Twilight,PA,Pennsylvania,40.1158,-79.8936
1840029584,Kawela Bay,HI,Hawaii,21.6991,-158.0026
1840003504,Troutville,PA,Pennsylvania,41.0259,-78.7863
1840008617,Lane,KS,Kansas,38.4397,-95.0818
1840018315,Fronton,TX,Texas,26.4256,-99.0762
1840017389,Ballantine,MT,Montana,45.9511,-108.1428
1840002020,Pollock,SD,South Dakota,45.9005,-100.2885
1840004712,Rifton,NY,New York,41.8288,-74.0381
1840013151,Owendale,MI,Michigan,43.7273,-83.2671
1840000871,Portersville,PA,Pennsylvania,40.9244,-80.1469
1840018576,Mehama,OR,Oregon,44.7914,-122.6305
1840006328,Painter,VA,Virginia,37.5852,-75.7837
1840014292,Lakeview Heights,KY,Kentucky,38.152,-83.5043
1840016671,Taylorsville,GA,Georgia,34.086,-84.9876
1840010198,Pottawattamie Park,IN,Indiana,41.7233,-86.8671
1840003312,Bethany,PA,Pennsylvania,41.6143,-75.2872
1840011933,Rogers,OH,Ohio,40.7897,-80.6275
1840019592,Creedmoor,TX,Texas,30.0943,-97.7431
1840025194,Walloon Lake,MI,Michigan,45.2719,-84.9413
1840013013,Dadeville,MO,Missouri,37.4791,-93.6738
1840026858,Burna,KY,Kentucky,37.2456,-88.3589
1840073659,Pymatuning North,PA,Pennsylvania,41.6659,-80.4648
1840009448,Losantville,IN,Indiana,40.0236,-85.1835
1840032227,Cobalt,MO,Missouri,37.5454,-90.2876
1840011103,Hubbard,NE,Nebraska,42.3859,-96.5915
1840024207,Mineola,IA,Iowa,41.1414,-95.6948
1840028298,Lake Almanor West,CA,California,40.2336,-121.2021
1840020986,La Ward,TX,Texas,28.8464,-96.4649
1840014961,Damascus,GA,Georgia,31.2989,-84.717
1840024943,Whitley Gardens,CA,California,35.6571,-120.5068
1840026081,Goodman,WI,Wisconsin,45.6231,-88.3518
1840015224,Mackville,KY,Kentucky,37.7355,-85.0701
1840016129,Pineville,AR,Arkansas,36.1612,-92.1065
1840012548,Owaneco,IL,Illinois,39.4815,-89.195
1840000354,Pickstown,SD,South Dakota,43.0671,-98.5295
1840000039,Lignite,ND,North Dakota,48.8772,-102.5645
1840007343,Curryville,MO,Missouri,39.3456,-91.3413
1840008078,New Providence,IA,Iowa,42.2813,-93.1716
1840007257,Craig,MO,Missouri,40.1924,-95.3742
1840023472,Tetlin,AK,Alaska,63.1481,-142.4947
1840003849,Wachapreague,VA,Virginia,37.6064,-75.6898
1840012213,Harrisville,OH,Ohio,40.1814,-80.8868
1840007993,Fostoria,IA,Iowa,43.243,-95.155
1840026732,Healy,KS,Kansas,38.603,-100.6176
1840005165,Madisonburg,PA,Pennsylvania,40.9283,-77.5189
1840010084,Washta,IA,Iowa,42.5756,-95.7202
1840009336,Olds,IA,Iowa,41.1344,-91.5443
1840006420,Keystone,WV,West Virginia,37.4158,-81.4463
1840014260,Mentor,KY,Kentucky,38.8902,-84.2484
1840011028,Harrison,NE,Nebraska,42.6879,-103.8825
1840022651,Marland,OK,Oklahoma,36.5611,-97.1529
1840022280,Medicine Lake,MT,Montana,48.5023,-104.5017
1840026658,Bourneville,OH,Ohio,39.2829,-83.1596
1840026796,Hanover,VA,Virginia,37.7668,-77.3706
1840018383,Noxon,MT,Montana,47.985,-115.7707
1840023892,Bath,SD,South Dakota,45.4692,-98.3236
1840003488,Burnside,PA,Pennsylvania,40.8133,-78.792
1840019920,Lostine,OR,Oregon,45.4866,-117.4294
1840000114,Riverdale,ND,North Dakota,47.4976,-101.3661
1840016147,Kelford,NC,North Carolina,36.1813,-77.2243
1840004999,Rupert,PA,Pennsylvania,40.976,-76.4797
1840008784,Dudley,MO,Missouri,36.7897,-90.0917
1840021892,Dougherty,OK,Oklahoma,34.4005,-97.0514
1840026403,Jensen,UT,Utah,40.3695,-109.3556
1840011462,Uehling,NE,Nebraska,41.7347,-96.5057
1840009962,Winger,MN,Minnesota,47.5376,-95.9864
1840011576,Mineral,IL,Illinois,41.3837,-89.8383
1840009550,De Kalb,MO,Missouri,39.5883,-94.9236
1840028526,Mountain Meadows,CO,Colorado,40.027,-105.3832
1840001674,Bryce Canyon City,UT,Utah,37.6814,-112.1587
1840010392,Buckland,OH,Ohio,40.6235,-84.2599
1840014818,Norwood,GA,Georgia,33.4626,-82.7055
1840010474,Chester,NE,Nebraska,40.0101,-97.6181
1840004721,Malden-on-Hudson,NY,New York,42.0933,-73.9365
1840024424,Gilmore,MD,Maryland,39.583,-78.9512
1840032842,West Havre,MT,Montana,48.5471,-109.7309
1840007780,Greenwald,MN,Minnesota,45.6014,-94.8594
1840005218,Sheppton,PA,Pennsylvania,40.896,-76.1187
1840024729,Harborton,VA,Virginia,37.6596,-75.8332
1840007518,Burdett,KS,Kansas,38.1935,-99.5264
1840008998,Lismore,MN,Minnesota,43.7491,-95.948
1840018065,Heflin,LA,Louisiana,32.4565,-93.2683
1840011912,Hills and Dales,OH,Ohio,40.8292,-81.4439
1840012253,North Star,OH,Ohio,40.3243,-84.569
1840007475,Berger,MO,Missouri,38.6718,-91.3391
1840008857,Rutledge,MN,Minnesota,46.257,-92.8696
1840024289,East Salem,PA,Pennsylvania,40.6086,-77.2371
1840008981,Ruthton,MN,Minnesota,44.1776,-96.1035
1840026731,Taylors Island,MD,Maryland,38.473,-76.3126
1840012018,Smithfield,IL,Illinois,40.4744,-90.2951
1840015900,Campbellton,FL,Florida,30.9505,-85.4025
1840013842,Andersonville,GA,Georgia,32.1966,-84.1455
1840012649,Lake Ka-Ho,IL,Illinois,39.0999,-89.7463
1840017657,Jeddito,AZ,Arizona,35.7697,-110.1305
1840022299,Skykomish,WA,Washington,47.7104,-121.3584
1840012325,Gratiot,OH,Ohio,39.9515,-82.2167
1840010435,Clatonia,NE,Nebraska,40.4654,-96.8512
1840018289,Highland Park,FL,Florida,27.8614,-81.5618
1840075077,Glacier View,AK,Alaska,61.8511,-147.7764
1840025981,Chunchula,AL,Alabama,30.9237,-88.2072
1840008137,Goose Lake,IA,Iowa,41.9678,-90.3816
1840023098,Navarro,TX,Texas,32.0007,-96.3826
1840012691,Jewett,IL,Illinois,39.2077,-88.2431
1840009394,Lineville,IA,Iowa,40.587,-93.5232
1840023094,Caney City,TX,Texas,32.2096,-96.038
1840008623,Meta,MO,Missouri,38.3123,-92.1657
1840021505,Hanksville,UT,Utah,38.3724,-110.7138
1840010561,Clear Lake,IL,Illinois,39.8141,-89.5679
1840006853,Hanlontown,IA,Iowa,43.2809,-93.3789
1840011295,McCook,IL,Illinois,41.7959,-87.841
1840023277,Aleknagik,AK,Alaska,59.2946,-158.6896
1840018533,Wyola,MT,Montana,45.1154,-107.3738
1840016757,Detroit,AL,Alabama,34.0274,-88.1678
1840015332,Askewville,NC,North Carolina,36.1116,-76.9412
1840025390,Waukau,WI,Wisconsin,43.9862,-88.7706
1840042316,Sun Valley Lake,IA,Iowa,40.8512,-94.0685
1840011033,Lynch,NE,Nebraska,42.8314,-98.4671
1840020775,Moore Station,TX,Texas,32.1905,-95.5704
1840024752,El Portal,CA,California,37.6736,-119.799
1840011830,Sumner,NE,Nebraska,40.949,-99.5081
1840001301,Landisburg,PA,Pennsylvania,40.343,-77.306
1840010838,Preston,MO,Missouri,37.941,-93.2127
1840009984,Wahkon,MN,Minnesota,46.1206,-93.5223
1840012962,Gorham,IL,Illinois,37.7151,-89.4831
1840016793,Stuckey,SC,South Carolina,33.7322,-79.5132
1840025888,Welch,TX,Texas,32.9306,-102.1256
1840012261,Bladen,NE,Nebraska,40.3233,-98.596
1840018158,Fisher,LA,Louisiana,31.4934,-93.4597
1840011366,Thedford,NE,Nebraska,41.9789,-100.5747
1840018135,Calvin,LA,Louisiana,31.9617,-92.7758
1840026829,Pescadero,CA,California,37.2507,-122.3725
1840007431,Houstonia,MO,Missouri,38.8993,-93.3594
1840007777,Gilman,MN,Minnesota,45.7353,-93.9483
1840025645,East Enterprise,IN,Indiana,38.8702,-84.9889
1840012464,Belle Valley,OH,Ohio,39.7888,-81.5564
1840026748,Teasdale,UT,Utah,38.2851,-111.4723
1840006952,Hornick,IA,Iowa,42.2305,-96.0971
1840016925,Furman,SC,South Carolina,32.6812,-81.1877
1840025421,Van Dyne,WI,Wisconsin,43.8862,-88.5012
1840010920,Posen,MI,Michigan,45.2623,-83.6989
1840009631,Merom,IN,Indiana,39.056,-87.5672
1840014389,Oakland,KY,Kentucky,37.0467,-86.2506
1840006472,Surry,VA,Virginia,37.1371,-76.8333
1840040975,Loma Linda West,TX,Texas,26.4205,-98.9304
1840010666,Stinesville,IN,Indiana,39.2999,-86.6498
1840016658,Wabbaseka,AR,Arkansas,34.3591,-91.7926
1840022034,Douglassville,TX,Texas,33.1917,-94.3519
1840017770,Madrid,NM,New Mexico,35.4032,-106.1538
1840012715,Fieldon,IL,Illinois,39.1088,-90.4996
1840018586,Donnelly,ID,Idaho,44.7354,-116.0789
1840024249,Imlay,NV,Nevada,40.6581,-118.1441
1840012157,Valley Hi,OH,Ohio,40.3163,-83.6759
1840026599,Manchester,CA,California,38.9744,-123.6909
1840008178,Jamaica,IA,Iowa,41.8452,-94.307
1840042918,Windsor,FL,Florida,27.7869,-80.4141
1840017308,Joplin,MT,Montana,48.559,-110.773
1840000718,Clarksville,PA,Pennsylvania,39.9745,-80.044
1840026486,Sandyville,OH,Ohio,40.6467,-81.3671
1840009586,Olsburg,KS,Kansas,39.4319,-96.6148
1840004708,Phoenicia,NY,New York,42.0789,-74.3088
1840007388,Bates City,MO,Missouri,39.0047,-94.0659
1840007854,Mendota,MN,Minnesota,44.8877,-93.1607
1840021060,Cusick,WA,Washington,48.3333,-117.2944
1840017839,Russell,AR,Arkansas,35.3621,-91.5101
1840010953,Tustin,MI,Michigan,44.1009,-85.4589
1840025169,Limestone,FL,Florida,27.3672,-81.9048
1840018660,Smoot,WY,Wyoming,42.6191,-110.9197
1840021930,Kenefic,OK,Oklahoma,34.1501,-96.3642
1840000363,Delmont,SD,South Dakota,43.2666,-98.1592
1840006949,Cushing,IA,Iowa,42.465,-95.6757
1840001908,Zap,ND,North Dakota,47.2847,-101.9233
1840000537,Lakeline,OH,Ohio,41.6596,-81.4543
1840021611,Jet,OK,Oklahoma,36.6664,-98.1814
1840040001,Cuyamungue Grant,NM,New Mexico,35.8464,-105.9948
1840009919,Stotts City,MO,Missouri,37.1018,-93.9483
1840024893,Graball,TN,Tennessee,36.4837,-86.4396
1840004810,Hartstown,PA,Pennsylvania,41.5511,-80.3825
1840010620,Riley,IN,Indiana,39.3897,-87.3002
1840010805,Scotsdale,MO,Missouri,38.3917,-90.5907
1840039973,Upper Stewartsville,NJ,New Jersey,40.7028,-75.1194
1840026951,Whitesboro,OK,Oklahoma,34.6965,-94.879
1840005586,Ardencroft,DE,Delaware,39.8056,-75.4862
1840017725,Seven Devils,NC,North Carolina,36.1493,-81.8114
1840006900,Cleghorn,IA,Iowa,42.8125,-95.7127
1840019806,Harrison,ID,Idaho,47.4674,-116.8033
1840002923,Rockdale,WI,Wisconsin,42.9717,-89.0318
1840026584,Idaville,PA,Pennsylvania,40.0199,-77.2034
1840038427,Chugcreek,WY,Wyoming,42.0535,-104.9079
1840012248,Hollansburg,OH,Ohio,39.9986,-84.7927
1840035221,Taylorstown,PA,Pennsylvania,40.1566,-80.3869
1840008702,Ford,KS,Kansas,37.6366,-99.7538
1840022337,Virginia City,MT,Montana,45.2962,-111.9369
1840025880,Perrin,TX,Texas,33.0348,-98.0693
1840006800,Currie,MN,Minnesota,44.0704,-95.6668
1840010427,Shamrock Lakes,IN,Indiana,40.4117,-85.4261
1840002035,Hecla,SD,South Dakota,45.8822,-98.152
1840011868,Wellington,IL,Illinois,40.5411,-87.6799
1840002978,Mount Hope,WI,Wisconsin,42.9697,-90.8596
1840018381,Dixon,MT,Montana,47.3172,-114.3569
1840012377,Ludlow Falls,OH,Ohio,39.9981,-84.3392
1840022906,Desert Center,CA,California,33.7378,-115.3666
1840030030,Toad Hop,IN,Indiana,39.4568,-87.4639
1840011740,Jenera,OH,Ohio,40.8995,-83.7271
1840007632,Asbury,MO,Missouri,37.2729,-94.6052
1840024699,Victor,CA,California,38.1385,-121.1987
1840002554,Gantt,AL,Alabama,31.4092,-86.4842
1840022294,Wilson Creek,WA,Washington,47.4231,-119.1176
1840015249,Livingston,KY,Kentucky,37.298,-84.2157
1840005390,Slickville,PA,Pennsylvania,40.4622,-79.5184
1840024435,Weyerhaeuser,WI,Wisconsin,45.4251,-91.4145
1840023303,Old Harbor,AK,Alaska,57.2169,-153.3252
1840009690,Paxico,KS,Kansas,39.0689,-96.167
1840015550,Avalon,GA,Georgia,34.5027,-83.1967
